A1ISXRQO8ZQKPE:369J354OFDA2JXQBRXNB3AZRXUOG6X,0,1495051529311,"{""rt"": 172530, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":61526},{\""page_index\"":1,\""viewing_time\"":50933},{\""page_index\"":2,\""viewing_time\"":20631},{\""page_index\"":3,\""viewing_time\"":39439}]"", ""internal_node_id"": ""0.0-0.0-0.0"", ""time_elapsed"": 172530, ""trial_index"": 0}"
A24Z8V5IV2VJ8F:3HQUKB7LNFEWGI537MWXL10IL8IHHZ,0,1495052006696,"{""rt"": 214326, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":102623},{\""page_index\"":1,\""viewing_time\"":96982},{\""page_index\"":2,\""viewing_time\"":14719}]"", ""internal_node_id"": ""0.0-0.0-0.0"", ""time_elapsed"": 214328, ""trial_index"": 0}"
A24Z8V5IV2VJ8F:3HQUKB7LNFEWGI537MWXL10IL8IHHZ,1,1495052055512,"{""rt"": 46268, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""1\"",\""False\"",\""$0.01\"",\""As many or as few as I wish\"",\""5% of my score on a random round\""]"", ""internal_node_id"": ""0.0-0.0-1.0"", ""time_elapsed"": 263143, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\""]"", ""correct"": [false, false, true, true, true], ""trial_index"": 1}"
A24Z8V5IV2VJ8F:3HQUKB7LNFEWGI537MWXL10IL8IHHZ,2,1495052061012,"{""rt"": 4497, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":1756},{\""page_index\"":1,\""viewing_time\"":1376},{\""page_index\"":2,\""viewing_time\"":1364}]"", ""internal_node_id"": ""0.0-0.1-0.1"", ""time_elapsed"": 268644, ""trial_index"": 2}"
A24Z8V5IV2VJ8F:3HQUKB7LNFEWGI537MWXL10IL8IHHZ,3,1495052098642,"{""rt"": 35497, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""False\"",\""$0.01\"",\""As many or as few as I wish\"",\""5% of my score on a random round\""]"", ""internal_node_id"": ""0.0-0.1-1.1"", ""time_elapsed"": 306273, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\""]"", ""correct"": [true, false, true, true, true], ""trial_index"": 3}"
A24Z8V5IV2VJ8F:3HQUKB7LNFEWGI537MWXL10IL8IHHZ,4,1495052126279,"{""rt"": 26635, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":3835},{\""page_index\"":1,\""viewing_time\"":21312},{\""page_index\"":2,\""viewing_time\"":1488}]"", ""internal_node_id"": ""0.0-0.2-0.2"", ""time_elapsed"": 333910, ""trial_index"": 4}"
A24Z8V5IV2VJ8F:3HQUKB7LNFEWGI537MWXL10IL8IHHZ,5,1495052138600,"{""rt"": 10248, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""1\"",\""True\"",\""$0.01\"",\""As many or as few as I wish\"",\""5% of my score on a random round\""]"", ""internal_node_id"": ""0.0-0.2-1.2"", ""time_elapsed"": 346232, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\""]"", ""correct"": [false, true, true, true, true], ""trial_index"": 5}"
A24Z8V5IV2VJ8F:3HQUKB7LNFEWGI537MWXL10IL8IHHZ,6,1495052192672,"{""rt"": 53070, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":43838},{\""page_index\"":1,\""viewing_time\"":6223},{\""page_index\"":2,\""viewing_time\"":3008}]"", ""internal_node_id"": ""0.0-0.3-0.3"", ""time_elapsed"": 400303, ""trial_index"": 6}"
A24Z8V5IV2VJ8F:3HQUKB7LNFEWGI537MWXL10IL8IHHZ,7,1495052220767,"{""rt"": 26001, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""2\"",\""True\"",\""$0.01\"",\""As many or as few as I wish\"",\""5% of my score on a random round\""]"", ""internal_node_id"": ""0.0-0.3-1.3"", ""time_elapsed"": 428399, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\""]"", ""correct"": [false, true, true, true, true], ""trial_index"": 7}"
A24Z8V5IV2VJ8F:3HQUKB7LNFEWGI537MWXL10IL8IHHZ,8,1495052264494,"{""rt"": 42726, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":29990},{\""page_index\"":1,\""viewing_time\"":11143},{\""page_index\"":2,\""viewing_time\"":1593}]"", ""internal_node_id"": ""0.0-0.4-0.4"", ""time_elapsed"": 472126, ""trial_index"": 8}"
A24Z8V5IV2VJ8F:3HQUKB7LNFEWGI537MWXL10IL8IHHZ,9,1495052282401,"{""rt"": 15722, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""True\"",\""$0.01\"",\""At most 5\"",\""5% of my score on a random round\""]"", ""internal_node_id"": ""0.0-0.4-1.4"", ""time_elapsed"": 490033, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\""]"", ""correct"": [true, true, true, false, true], ""trial_index"": 9}"
A24Z8V5IV2VJ8F:3HQUKB7LNFEWGI537MWXL10IL8IHHZ,10,1495052301968,"{""rt"": 18564, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":8932},{\""page_index\"":1,\""viewing_time\"":1454},{\""page_index\"":2,\""viewing_time\"":8178}]"", ""internal_node_id"": ""0.0-0.5-0.5"", ""time_elapsed"": 509599, ""trial_index"": 10}"
A24Z8V5IV2VJ8F:3HQUKB7LNFEWGI537MWXL10IL8IHHZ,11,1495052315470,"{""rt"": 11361, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""True\"",\""$0.01\"",\""At most 1\"",\""5% of my score on a random round\""]"", ""internal_node_id"": ""0.0-0.5-1.5"", ""time_elapsed"": 523102, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\""]"", ""correct"": [true, true, true, false, true], ""trial_index"": 11}"
A24Z8V5IV2VJ8F:3HQUKB7LNFEWGI537MWXL10IL8IHHZ,12,1495052384797,"{""rt"": 68325, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":45206},{\""page_index\"":1,\""viewing_time\"":20495},{\""page_index\"":2,\""viewing_time\"":2624}]"", ""internal_node_id"": ""0.0-0.6-0.6"", ""time_elapsed"": 592429, ""trial_index"": 12}"
A24Z8V5IV2VJ8F:3HQUKB7LNFEWGI537MWXL10IL8IHHZ,13,1495052398190,"{""rt"": 11259, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""True\"",\""$0.01\"",\""At most 1\"",\""5% of my score on a random round\""]"", ""internal_node_id"": ""0.0-0.6-1.6"", ""time_elapsed"": 605822, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\""]"", ""correct"": [true, true, true, false, true], ""trial_index"": 13}"
A24Z8V5IV2VJ8F:3HQUKB7LNFEWGI537MWXL10IL8IHHZ,14,1495052455911,"{""rt"": 56718, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":32126},{\""page_index\"":1,\""viewing_time\"":19647},{\""page_index\"":2,\""viewing_time\"":4944}]"", ""internal_node_id"": ""0.0-0.7-0.7"", ""time_elapsed"": 663543, ""trial_index"": 14}"
A24Z8V5IV2VJ8F:3HQUKB7LNFEWGI537MWXL10IL8IHHZ,15,1495052469634,"{""rt"": 12697, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""True\"",\""$0.01\"",\""As many or as few as I wish\"",\""5% of my score on a random round\""]"", ""internal_node_id"": ""0.0-0.7-1.7"", ""time_elapsed"": 677266, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\""]"", ""correct"": [true, true, true, true, true], ""trial_index"": 15}"
A24Z8V5IV2VJ8F:3HQUKB7LNFEWGI537MWXL10IL8IHHZ,16,1495052549271,"{""rt"": [57762, 3654, 1380], ""trial_type"": ""graph"", ""infoCost"": 0.01, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [57763, 70953, 73499], ""time_elapsed"": 756903, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 1, ""score"": 33.96, ""trial_index"": 16, ""internal_node_id"": ""0.0-1.0-0.0"", ""clickTimes"": [48755, 53977, 55114, 68994], ""path"": [1, 2, 6, 10], ""trialID"": 3, ""clicks"": [""2"", ""6"", ""10"", ""11""], ""condition"": 0}"
A24Z8V5IV2VJ8F:3HQUKB7LNFEWGI537MWXL10IL8IHHZ,17,1495052622469,"{""rt"": [14368, 445, 746], ""trial_type"": ""graph"", ""infoCost"": 0.01, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [14368, 23337, 24987], ""time_elapsed"": 830101, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 2, ""score"": 33.84, ""trial_index"": 17, ""internal_node_id"": ""0.0-1.0-1.0"", ""clickTimes"": [1595, 2051, 2451, 3077, 4298, 4658, 5163, 5906, 7131, 7395, 7675, 8171, 9186, 9466, 9762, 10571], ""path"": [1, 2, 6, 10], ""trialID"": 2, ""clicks"": [""4"", ""8"", ""14"", ""15"", ""3"", ""7"", ""12"", ""13"", ""2"", ""6"", ""10"", ""11"", ""5"", ""9"", ""16"", ""17""], ""condition"": 0}"
A24Z8V5IV2VJ8F:3HQUKB7LNFEWGI537MWXL10IL8IHHZ,18,1495052680997,"{""rt"": [10082, 1388, 1865], ""trial_type"": ""graph"", ""infoCost"": 0.01, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [10082, 19992, 22707], ""time_elapsed"": 888629, ""actions"": [""up"", ""up"", ""left""], ""trialIndex"": 3, ""score"": 36.84, ""trial_index"": 18, ""internal_node_id"": ""0.0-1.0-2.0"", ""clickTimes"": [1222, 1694, 2045, 2574, 3213, 3533, 3973, 5029, 5526, 5910, 6366, 6768, 7534, 7826, 8502, 9046], ""path"": [1, 3, 7, 12], ""trialID"": 6, ""clicks"": [""4"", ""8"", ""14"", ""15"", ""16"", ""9"", ""5"", ""17"", ""11"", ""6"", ""10"", ""2"", ""3"", ""7"", ""13"", ""12""], ""condition"": 0}"
A24Z8V5IV2VJ8F:3HQUKB7LNFEWGI537MWXL10IL8IHHZ,19,1495052742575,"{""rt"": [14825, 1151, 285], ""trial_type"": ""graph"", ""infoCost"": 0.01, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [14825, 24490, 25636], ""time_elapsed"": 950206, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 4, ""score"": 33.84, ""trial_index"": 19, ""internal_node_id"": ""0.0-1.0-3.0"", ""clickTimes"": [2568, 3160, 3584, 4272, 4975, 5336, 5784, 6344, 7416, 7768, 8056, 8416, 9335, 9664, 9968, 10359], ""path"": [1, 4, 8, 14], ""trialID"": 5, ""clicks"": [""2"", ""6"", ""10"", ""11"", ""9"", ""16"", ""17"", ""5"", ""15"", ""8"", ""4"", ""14"", ""12"", ""7"", ""3"", ""13""], ""condition"": 0}"
A24Z8V5IV2VJ8F:3HQUKB7LNFEWGI537MWXL10IL8IHHZ,20,1495052805604,"{""rt"": [11468, 7559, 711], ""trial_type"": ""graph"", ""infoCost"": 0.01, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [11469, 27549, 29143], ""time_elapsed"": 1013236, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 5, ""score"": 39.84, ""trial_index"": 20, ""internal_node_id"": ""0.0-1.0-4.0"", ""clickTimes"": [2098, 2786, 3090, 3602, 4218, 4690, 5017, 5545, 6585, 6817, 7194, 7649, 8193, 8505, 9410, 9803], ""path"": [1, 4, 8, 14], ""trialID"": 0, ""clicks"": [""2"", ""6"", ""10"", ""11"", ""5"", ""9"", ""17"", ""16"", ""15"", ""8"", ""4"", ""14"", ""3"", ""7"", ""13"", ""12""], ""condition"": 0}"
A24Z8V5IV2VJ8F:3HQUKB7LNFEWGI537MWXL10IL8IHHZ,21,1495052865084,"{""rt"": [11406, 473, 216], ""trial_type"": ""graph"", ""infoCost"": 0.01, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [11406, 20389, 21491], ""time_elapsed"": 1072716, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 6, ""score"": 21.84, ""trial_index"": 21, ""internal_node_id"": ""0.0-1.0-5.0"", ""clickTimes"": [2646, 3014, 3342, 3878, 4431, 4838, 5190, 5606, 6350, 6646, 6933, 7718, 8310, 8678, 9046, 9598], ""path"": [1, 2, 6, 10], ""trialID"": 7, ""clicks"": [""5"", ""9"", ""16"", ""17"", ""2"", ""6"", ""10"", ""11"", ""4"", ""8"", ""14"", ""15"", ""3"", ""7"", ""12"", ""13""], ""condition"": 0}"
A24Z8V5IV2VJ8F:3HQUKB7LNFEWGI537MWXL10IL8IHHZ,22,1495052924444,"{""rt"": [13208, 736, 2], ""trial_type"": ""graph"", ""infoCost"": 0.01, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [13208, 22461, 23329], ""time_elapsed"": 1132075, ""actions"": [""down"", ""down"", ""right""], ""trialIndex"": 7, ""score"": 41.84, ""trial_index"": 22, ""internal_node_id"": ""0.0-1.0-6.0"", ""clickTimes"": [1601, 1953, 2289, 2705, 3369, 3632, 4017, 4385, 5625, 5873, 6265, 6657, 7952, 8256, 8616, 9072], ""path"": [1, 5, 9, 17], ""trialID"": 4, ""clicks"": [""2"", ""6"", ""10"", ""11"", ""9"", ""5"", ""17"", ""16"", ""8"", ""4"", ""14"", ""15"", ""7"", ""12"", ""3"", ""13""], ""condition"": 0}"
A24Z8V5IV2VJ8F:3HQUKB7LNFEWGI537MWXL10IL8IHHZ,23,1495052982837,"{""rt"": [10427, 1757, 307], ""trial_type"": ""graph"", ""infoCost"": 0.01, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [10427, 20694, 21849], ""time_elapsed"": 1190469, ""actions"": [""down"", ""down"", ""left""], ""trialIndex"": 8, ""score"": 45.84, ""trial_index"": 23, ""internal_node_id"": ""0.0-1.0-7.0"", ""clickTimes"": [2228, 2597, 2932, 3340, 3965, 4316, 4621, 5006, 5876, 6132, 6461, 7164, 7676, 7964, 8428, 9038], ""path"": [1, 5, 9, 16], ""trialID"": 1, ""clicks"": [""2"", ""6"", ""10"", ""11"", ""5"", ""9"", ""17"", ""16"", ""15"", ""8"", ""4"", ""14"", ""3"", ""7"", ""12"", ""13""], ""condition"": 0}"
A24Z8V5IV2VJ8F:3HQUKB7LNFEWGI537MWXL10IL8IHHZ,24,1495052987650,"{""rt"": 3799, ""trial_type"": ""button-response"", ""button_pressed"": 0, ""stimulus"": ""<h1 id=\""thiscompletesthehit\"">This completes the HIT</h1>\n\n<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $2.09</p>"", ""internal_node_id"": ""0.0-2.0"", ""time_elapsed"": 1195282, ""trial_index"": 24}"
A2CMSEHTB3NQS9:32M8BPYGATMICHLCTYW00DPW6LKGIS,0,1495051878165,"{""rt"": 88543, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":34798},{\""page_index\"":1,\""viewing_time\"":16607},{\""page_index\"":2,\""viewing_time\"":28228},{\""page_index\"":3,\""viewing_time\"":8908}]"", ""internal_node_id"": ""0.0-0.0-0.0"", ""time_elapsed"": 88544, ""trial_index"": 0}"
A2CMSEHTB3NQS9:32M8BPYGATMICHLCTYW00DPW6LKGIS,1,1495051911413,"{""rt"": 30970, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""1\"",\""True\"",\""$2.80\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""Whether I chose the move that was best according to the information I had.\""]"", ""internal_node_id"": ""0.0-0.0-1.0"", ""time_elapsed"": 121793, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [false, true, true, true, true, false], ""trial_index"": 1}"
A2CMSEHTB3NQS9:32M8BPYGATMICHLCTYW00DPW6LKGIS,2,1495051948131,"{""rt"": 35714, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":2544},{\""page_index\"":1,\""viewing_time\"":15769},{\""page_index\"":2,\""viewing_time\"":12831},{\""page_index\"":3,\""viewing_time\"":4569}]"", ""internal_node_id"": ""0.0-0.1-0.1"", ""time_elapsed"": 158511, ""trial_index"": 2}"
A2CMSEHTB3NQS9:32M8BPYGATMICHLCTYW00DPW6LKGIS,3,1495051967972,"{""rt"": 17460, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""1\"",\""True\"",\""$2.80\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-0.1-1.1"", ""time_elapsed"": 178351, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [false, true, true, true, true, true], ""trial_index"": 3}"
A2CMSEHTB3NQS9:32M8BPYGATMICHLCTYW00DPW6LKGIS,4,1495052058996,"{""rt"": 90020, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":24002},{\""page_index\"":1,\""viewing_time\"":14712},{\""page_index\"":2,\""viewing_time\"":39968},{\""page_index\"":3,\""viewing_time\"":11337}]"", ""internal_node_id"": ""0.0-0.2-0.2"", ""time_elapsed"": 269374, ""trial_index"": 4}"
A2CMSEHTB3NQS9:32M8BPYGATMICHLCTYW00DPW6LKGIS,5,1495052092796,"{""rt"": 32664, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""True\"",\""$2.80\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-0.2-1.2"", ""time_elapsed"": 303175, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [true, true, true, true, true, true], ""trial_index"": 5}"
A2CMSEHTB3NQS9:32M8BPYGATMICHLCTYW00DPW6LKGIS,6,1495052153079,"{""rt"": [15503, 2045, 3077], ""trial_type"": ""graph"", ""infoCost"": 2.8, ""feedback"": true, ""minTime"": 45, ""delays"": [0, -1, 4], ""actionTimes"": [15505, 20205, 25100], ""time_elapsed"": 363458, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 1, ""score"": 25.6, ""trial_index"": 6, ""internal_node_id"": ""0.0-1.0-0.0"", ""clickTimes"": [8943, 22035, 23233], ""path"": [1, 2, 6, 10], ""trialID"": 2, ""clicks"": [""2"", ""10"", ""11""], ""condition"": 8}"
A2CMSEHTB3NQS9:32M8BPYGATMICHLCTYW00DPW6LKGIS,7,1495052231924,"{""rt"": [7059, 3174, 1699], ""trial_type"": ""graph"", ""infoCost"": 2.8, ""feedback"": true, ""minTime"": 45, ""delays"": [17, -1, 9], ""actionTimes"": [7059, 29885, 33371], ""time_elapsed"": 442303, ""actions"": [""up"", ""up"", ""left""], ""trialIndex"": 2, ""score"": 17.4, ""trial_index"": 7, ""internal_node_id"": ""0.0-1.0-1.0"", ""clickTimes"": [1948, 2692, 3565, 4202, 31692, 32379, 46764], ""path"": [1, 3, 7, 12], ""trialID"": 6, ""clicks"": [""3"", ""2"", ""5"", ""4"", ""13"", ""12"", ""7""], ""condition"": 8}"
A2CMSEHTB3NQS9:32M8BPYGATMICHLCTYW00DPW6LKGIS,8,1495052389843,"{""rt"": [4586, 11, 6724], ""trial_type"": ""graph"", ""infoCost"": 2.8, ""feedback"": true, ""minTime"": 45, ""delays"": [-41, -5, 16], ""actionTimes"": [4586, 7270, 16025], ""time_elapsed"": 600221, ""actions"": [""up"", ""up"", ""left""], ""trialIndex"": 3, ""score"": 12.6, ""trial_index"": 8, ""internal_node_id"": ""0.0-1.0-2.0"", ""clickTimes"": [2518, 10196, 11420], ""path"": [1, 3, 7, 12], ""trialID"": 1, ""clicks"": [""3"", ""13"", ""12""], ""condition"": 8}"
A2CMSEHTB3NQS9:32M8BPYGATMICHLCTYW00DPW6LKGIS,9,1495052665662,"{""rt"": [19019, 217982, 699], ""trial_type"": ""graph"", ""infoCost"": 2.8, ""feedback"": true, ""minTime"": 45, ""delays"": [24, -1, -27], ""actionTimes"": [19019, 264388, 266860], ""time_elapsed"": 876041, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 4, ""score"": 14.4, ""trial_index"": 9, ""internal_node_id"": ""0.0-1.0-3.0"", ""clickTimes"": [7240, 9849, 11230, 13099, 15288, 16425, 17633], ""path"": [1, 4, 8, 14], ""trialID"": 5, ""clicks"": [""3"", ""13"", ""12"", ""2"", ""10"", ""4"", ""14""], ""condition"": 8}"
